"ClassActinopterygii","haddock_score_mean","ForStrat.arboreal","ForStrat.aerial","ForStrat.marine","Activity.Crepuscular","male_maturity_d","incubation_d","log_litterclutch_size_n","log_inter_litterbirth_interval_y","log_birthhatching_weight_g","log_weaning_weight_g","log_adult_body_mass_g","maximum_longevity_y","metabolicRate_W","temperature_K","gestation_d","longevity_y","log_female_body_mass_g","log_male_body_mass_g","adult_svl_cm","diet_breadth","tnc_ecoregion_breadth","mass_specific_production","log_range_size","AA_83_Y","AA_30_negative","log_WOS_hits_synonyms"
1,-120.65368,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.75,0.333333333333333,0.0948275862068965,NA,18.2694552297157,0,0,4.97673443207551
0,-127.07811,0,0,0,0,456,88,1.11185751541813,0.395145099532606,6.14274683130477,7.57044325205737,10.8312703964049,20.5,61.77,312.15,90.12,19,NA,NA,149.0215,0.1,0.30952380952381,0.0195781526800623,15.4485083027574,1,1,6.69456218228346
0,-114.98521,NA,NA,NA,NA,4380,65,3.68135118769314,NA,3.91202300542815,NA,11.0348896640272,85,0.1539,295.31,NA,56,10.7747809184795,NA,NA,NA,0.154761904761905,0.032016129032259,13.9441097508128,1,0,7.30518828259734
0,-114.48673,NA,NA,NA,NA,NA,70,3.00815479355255,NA,3.40119738166216,NA,9.58877680769643,70,NA,NA,NA,60.7,9.28266103355581,NA,NA,NA,0.0119047619047619,0.0416095890410961,9.25832385881903,1,0,4.75359105317496
0,-127.13681,0,0,1,NA,1460,NA,3.43398720448515,5.89989735358249,NA,NA,6.84933135884442,16,NA,NA,NA,NA,NA,NA,NA,0.833333333333333,0.120689655172414,NA,17.9586382089394,0,0,4.64439186067937
1,-120.615436,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.833333333333333,0.112068965517241,NA,18.2694552297157,0,0,4.92725440979462
1,-148.27299,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,8.25,0.833333333333333,0.428571428571429,NA,17.4887385843817,0,0,5.9814144637797
1,-135.73343,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0.0387931034482759,NA,18.277171336601,0,0,1.94592443466756
0,-109.522796,0,0,0,0,365,26.5,2.35280280915466,NA,3.42426265459315,NA,7.02197642307216,29.1,4.068,NA,NA,29,7.00261080999482,7.09547888506509,57.5,0.5,0.464285714285714,0.287966547725244,16.4180697834653,0,0,7.98718478221241
0,-119.235404,1,0,0,0,258.74,45,0.262364264467491,NA,-1.51412773262978,NA,0.898126761246484,10,NA,NA,42,7,0.832909122935104,NA,4.9715,0.1,0.19047619047619,0.698981670061097,13.9827335458841,0,0,7.15539637996074
0,-111.097844,NA,NA,NA,NA,NA,20,0.693147180559945,0,NA,NA,4.74493212836325,14.833333,NA,NA,NA,14.83,4.68166815696082,4.70002571700077,NA,NA,0.0476190476190476,NA,11.7616303426972,0,1,1.6094579122341
0,-140.61918,1,0,0,0,NA,NA,0.0198026272961797,NA,NA,NA,6.67333589372355,11.391667,NA,NA,NA,11.391667,NA,NA,37,0.6,0.0833333333333333,NA,13.1077123299695,1,1,4.70048127488291
0,-116.162199,0,0,1,0,2007,63.5,0,0,NA,NA,10.3005844109738,40,NA,NA,NA,20,10.2921455423279,10.5505907945947,115,0.2,NA,NA,NA,0,1,5.42053544175006
0,-124.82624,NA,NA,NA,NA,547.92,79,0,NA,5.78382518232974,NA,7.86326672400957,40,NA,NA,NA,35,7.91022370709734,7.70751219460034,NA,NA,0.0119047619047619,0.156250000000001,5.4781160274636,0,0,1.6094579122341
1,-140.53076,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0595238095238095,NA,16.9822825514204,1,1,1.6094579122341
1,-167.815499,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,0.142857142857143,NA,17.2071673639548,1,1,2.48491498308661
1,-143.16457,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0.297619047619048,NA,16.9822825514204,0,0,5.77455185610337
